"region","site","date","transect","depth_m","species","phase","size_cm","number"
"Panamá","Cayo Roldan",2013-08-19,2,5,"Scarus taeniopterus","IP","20 to 25",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Scarus taeniopterus","IP","25 to 30",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Scarus taeniopterus","IP","30 to 35",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Scarus vetula","IP","15 to 20",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Scarus vetula","IP","20 to 25",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Scarus vetula","IP","25 to 30",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Scarus vetula","IP","30 to 35",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma aurofrenatum","IP","15 to 20",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma aurofrenatum","IP","20 to 25",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma aurofrenatum","IP","25 to 30",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma aurofrenatum","IP","30 to 35",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma chrysopterum","IP","15 to 20",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma chrysopterum","IP","20 to 25",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma chrysopterum","IP","25 to 30",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma chrysopterum","IP","30 to 35",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma rubripinne","IP","15 to 20",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma rubripinne","IP","20 to 25",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma rubripinne","IP","25 to 30",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma rubripinne","IP","30 to 35",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma viride","IP","15 to 20",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma viride","IP","20 to 25",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma viride","IP","25 to 30",0
"Panamá","Cayo Roldan",2013-08-19,2,5,"Sparisoma viride","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus coelestinus","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus coelestinus","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus coelestinus","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus coelestinus","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus coeruleus","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus coeruleus","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus coeruleus","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus coeruleus","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus guacamaia","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus guacamaia","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus guacamaia","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus guacamaia","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus iseri","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus iseri","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus iseri","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus iseri","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus taeniopterus","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus taeniopterus","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus taeniopterus","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus taeniopterus","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus vetula","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus vetula","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus vetula","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Scarus vetula","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma aurofrenatum","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma aurofrenatum","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma aurofrenatum","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma aurofrenatum","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma chrysopterum","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma chrysopterum","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma chrysopterum","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma chrysopterum","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma rubripinne","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma rubripinne","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma rubripinne","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma rubripinne","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma viride","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma viride","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma viride","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,1,10,"Sparisoma viride","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus coelestinus","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus coelestinus","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus coelestinus","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus coelestinus","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus coeruleus","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus coeruleus","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus coeruleus","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus coeruleus","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus guacamaia","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus guacamaia","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus guacamaia","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus guacamaia","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus iseri","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus iseri","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus iseri","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus iseri","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus taeniopterus","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus taeniopterus","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus taeniopterus","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus taeniopterus","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus vetula","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus vetula","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus vetula","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Scarus vetula","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma aurofrenatum","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma aurofrenatum","IP","20 to 25",1
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma aurofrenatum","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma aurofrenatum","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma chrysopterum","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma chrysopterum","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma chrysopterum","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma chrysopterum","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma rubripinne","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma rubripinne","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma rubripinne","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma rubripinne","IP","30 to 35",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma viride","IP","15 to 20",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma viride","IP","20 to 25",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma viride","IP","25 to 30",0
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma viride","IP","30 to 35",0
"Panamá","Finca",2013-07-11,1,10,"Scarus coelestinus","IP","15 to 20",0
"Panamá","Finca",2013-07-11,1,10,"Scarus coelestinus","IP","20 to 25",0
"Panamá","Finca",2013-07-11,1,10,"Scarus coelestinus","IP","25 to 30",0
"Panamá","Finca",2013-07-11,1,10,"Scarus coelestinus","IP","30 to 35",0
"Panamá","Finca",2013-07-11,1,10,"Scarus coeruleus","IP","15 to 20",0
"Panamá","Finca",2013-07-11,1,10,"Scarus coeruleus","IP","20 to 25",0
"Panamá","Finca",2013-07-11,1,10,"Scarus coeruleus","IP","25 to 30",0
"Panamá","Finca",2013-07-11,1,10,"Scarus coeruleus","IP","30 to 35",0
"Panamá","Finca",2013-07-11,1,10,"Scarus guacamaia","IP","15 to 20",0
"Panamá","Finca",2013-07-11,1,10,"Scarus guacamaia","IP","20 to 25",0
"Panamá","Finca",2013-07-11,1,10,"Scarus guacamaia","IP","25 to 30",0
"Panamá","Finca",2013-07-11,1,10,"Scarus guacamaia","IP","30 to 35",0
"Panamá","Finca",2013-07-11,1,10,"Scarus iseri","IP","15 to 20",0
"Panamá","Finca",2013-07-11,1,10,"Scarus iseri","IP","20 to 25",0
"Panamá","Finca",2013-07-11,1,10,"Scarus iseri","IP","25 to 30",0
"Panamá","Finca",2013-07-11,1,10,"Scarus iseri","IP","30 to 35",0
"Panamá","Finca",2013-07-11,1,10,"Scarus taeniopterus","IP","15 to 20",0
"Panamá","Finca",2013-07-11,1,10,"Scarus taeniopterus","IP","20 to 25",0
"Panamá","Finca",2013-07-11,1,10,"Scarus taeniopterus","IP","25 to 30",0
"Panamá","Finca",2013-07-11,1,10,"Scarus taeniopterus","IP","30 to 35",0
"Panamá","Finca",2013-07-11,1,10,"Scarus vetula","IP","15 to 20",0
"Panamá","Finca",2013-07-11,1,10,"Scarus vetula","IP","20 to 25",0
"Panamá","Finca",2013-07-11,1,10,"Scarus vetula","IP","25 to 30",0
"Panamá","Finca",2013-07-11,1,10,"Scarus vetula","IP","30 to 35",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma aurofrenatum","IP","15 to 20",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma aurofrenatum","IP","20 to 25",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma aurofrenatum","IP","25 to 30",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma aurofrenatum","IP","30 to 35",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma chrysopterum","IP","15 to 20",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma chrysopterum","IP","20 to 25",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma chrysopterum","IP","25 to 30",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma chrysopterum","IP","30 to 35",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma rubripinne","IP","15 to 20",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma rubripinne","IP","20 to 25",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma rubripinne","IP","25 to 30",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma rubripinne","IP","30 to 35",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma viride","IP","15 to 20",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma viride","IP","20 to 25",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma viride","IP","25 to 30",0
"Panamá","Finca",2013-07-11,1,10,"Sparisoma viride","IP","30 to 35",0
"Panamá","Finca",2013-07-11,2,5,"Scarus coelestinus","IP","15 to 20",0
"Panamá","Finca",2013-07-11,2,5,"Scarus coelestinus","IP","20 to 25",0
"Panamá","Finca",2013-07-11,2,5,"Scarus coelestinus","IP","25 to 30",0
"Panamá","Finca",2013-07-11,2,5,"Scarus coelestinus","IP","30 to 35",0
"Panamá","Finca",2013-07-11,2,5,"Scarus coeruleus","IP","15 to 20",0
"Panamá","Finca",2013-07-11,2,5,"Scarus coeruleus","IP","20 to 25",0
"Panamá","Finca",2013-07-11,2,5,"Scarus coeruleus","IP","25 to 30",0
"Panamá","Finca",2013-07-11,2,5,"Scarus coeruleus","IP","30 to 35",0
"Panamá","Finca",2013-07-11,2,5,"Scarus guacamaia","IP","15 to 20",0
"Panamá","Finca",2013-07-11,2,5,"Scarus guacamaia","IP","20 to 25",0
"Panamá","Finca",2013-07-11,2,5,"Scarus guacamaia","IP","25 to 30",0
"Panamá","Finca",2013-07-11,2,5,"Scarus guacamaia","IP","30 to 35",0
"Panamá","Finca",2013-07-11,2,5,"Scarus iseri","IP","15 to 20",0
"Panamá","Finca",2013-07-11,2,5,"Scarus iseri","IP","20 to 25",0
"Panamá","Finca",2013-07-11,2,5,"Scarus iseri","IP","25 to 30",0
"Panamá","Finca",2013-07-11,2,5,"Scarus iseri","IP","30 to 35",0
"Panamá","Finca",2013-07-11,2,5,"Scarus taeniopterus","IP","15 to 20",0
"Panamá","Finca",2013-07-11,2,5,"Scarus taeniopterus","IP","20 to 25",0
"Panamá","Finca",2013-07-11,2,5,"Scarus taeniopterus","IP","25 to 30",0
"Panamá","Finca",2013-07-11,2,5,"Scarus taeniopterus","IP","30 to 35",0
"Panamá","Finca",2013-07-11,2,5,"Scarus vetula","IP","15 to 20",0
"Panamá","Finca",2013-07-11,2,5,"Scarus vetula","IP","20 to 25",0
"Panamá","Finca",2013-07-11,2,5,"Scarus vetula","IP","25 to 30",0
"Panamá","Finca",2013-07-11,2,5,"Scarus vetula","IP","30 to 35",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma aurofrenatum","IP","15 to 20",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma aurofrenatum","IP","20 to 25",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma aurofrenatum","IP","25 to 30",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma aurofrenatum","IP","30 to 35",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma chrysopterum","IP","15 to 20",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma chrysopterum","IP","20 to 25",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma chrysopterum","IP","25 to 30",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma chrysopterum","IP","30 to 35",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma rubripinne","IP","15 to 20",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma rubripinne","IP","20 to 25",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma rubripinne","IP","25 to 30",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma rubripinne","IP","30 to 35",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma viride","IP","15 to 20",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma viride","IP","20 to 25",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma viride","IP","25 to 30",0
"Panamá","Finca",2013-07-11,2,5,"Sparisoma viride","IP","30 to 35",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus coelestinus","IP","15 to 20",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus coelestinus","IP","20 to 25",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus coelestinus","IP","25 to 30",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus coelestinus","IP","30 to 35",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus coeruleus","IP","15 to 20",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus coeruleus","IP","20 to 25",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus coeruleus","IP","25 to 30",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus coeruleus","IP","30 to 35",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus guacamaia","IP","15 to 20",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus guacamaia","IP","20 to 25",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus guacamaia","IP","25 to 30",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus guacamaia","IP","30 to 35",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",18
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","20 to 25",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","25 to 30",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","30 to 35",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus taeniopterus","IP","15 to 20",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus taeniopterus","IP","20 to 25",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus taeniopterus","IP","25 to 30",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus taeniopterus","IP","30 to 35",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus vetula","IP","15 to 20",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus vetula","IP","20 to 25",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus vetula","IP","25 to 30",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus vetula","IP","30 to 35",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma aurofrenatum","IP","15 to 20",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma aurofrenatum","IP","20 to 25",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma aurofrenatum","IP","25 to 30",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma aurofrenatum","IP","30 to 35",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma chrysopterum","IP","15 to 20",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma chrysopterum","IP","20 to 25",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma chrysopterum","IP","25 to 30",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma chrysopterum","IP","30 to 35",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma rubripinne","IP","15 to 20",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma rubripinne","IP","20 to 25",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma rubripinne","IP","25 to 30",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma rubripinne","IP","30 to 35",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma viride","IP","15 to 20",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma viride","IP","20 to 25",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma viride","IP","25 to 30",0
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Sparisoma viride","IP","30 to 35",0
